municipio,suspeitos_24_03,confirmados_24_03,mortes_24_03,confirmados_22_03,mortes_22_03,confirmados_21_03,mortes_21_03,confirmados_20_03,mortes_20_03,confirmados_18_03,mortes_18_03,confirmados_16_03,mortes_16_03,confirmados_13_03,mortes_13_03,suspeitos_28_02,suspeitos_02_03,suspeitos_03_03,suspeitos_05_03,suspeitos_06_03,suspeitos_10_03,suspeitos_11_03,suspeitos_13_03,suspeitos_16_03,suspeitos_18_03,suspeitos_20_03,suspeitos_22_03
Acari,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natal,200,9,,9,,6,0,5,0,1,0,1,0,1,0,5,4,3,2,3,9,8,9,20,47,73,123
Afonso Bezerra,,,,,,,,,,,,,,,,,,,,,,,,,,,
Água Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almino Afonso,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alto do Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mossoró,90,1,,1,,1,0,,,,,,,,,,,,,,2,2,2,3,5,14,59
Antônio Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apodi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parnamirim,29,4,,3,,2,0,1,0,,,,,,,1,1,1,2,1,2,2,4,5,13,16,20
Arês,,,,,,,,,,,,,,,,,,,,,,,,,,,
Açu,10,,,,,,,,,,,,,,,,,,,,,,,,,,6
Baraúna,9,,,,,,,,,,,,,,,,,,,,,,,,,,2
Guamaré,6,,,,,,,,,,,,,,,,,,,,,,,,,3,3
São Gonçalo do Amarante,6,,,,,,,,,,,,,,,,,,,,,,,,,2,4
Bento Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Guerra,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Bom Jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parelhas,4,,,,,,,,,,,,,,,,,,,,,,,,,,2
Caiçara do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caiçara do Rio do Vento,,,,,,,,,,,,,,,,,,,,,,,,,,,
São José de Mipibu,4,,,,,,,,,,,,,,,,,,,,,,,,,,4
Campo Redondo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tibau,4,,,,,,,,,,,,,,,,,,,,,,,,,2,3
Bodó,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnaúba dos Dantas,,,,,,,,,,,,,,,,,,,,,,,,,,,
Governador Dix-Sept Rosado,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Jucurutu,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Lajes,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Coronel Ezequiel,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coronel João Pessoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruzeta,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currais Novos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaíba,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Encanto,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equador,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nísia Floresta,3,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3
Rio do Fogo,3,,,,,,,,,,,,,,,,,,,,,,,,,,3
São João do Sabugi,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Pedroza,,,,,,,,,,,,,,,,,,,,,,,,,,,
São José do Campestre,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Dantas,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barcelona,2,,,,,,,,,,,,,,,,,,,,,,,,,,2
Galinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brejinho,2,,,,,,,,,,,,,,,,,,,,,,,,,,2
Canguaretama,2,,,,,,,,,,,,,,,,,,,,,,,,,,1
Grossos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caraúbas,2,,,,,,,,,,,,,,,,,,,,,,,,,,1
Ielmo Marinho,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ipanguaçu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnaubais,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Itajá,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itaú,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaçanã,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jandaíra,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janduís,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceará-Mirim,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2
Japi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jardim de Angicos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jardim de Piranhas,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doutor Severiano,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Extremoz,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2
João Dias,,,,,,,,,,,,,,,,,,,,,,,,,,,
José da Penha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ipueira,2,,,,,,,,,,,,,,,,,,,,,,,,,,
João Câmara,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Jundiá,2,,,,,,,,,,,,,,,,,,,,,,,,,,2
Lagoa de Pedras,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macau,2,,,,,,,,,,,,,,,,,,,,,,,,,,1
Lagoa Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagoa Salgada,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monte das Gameleiras,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Lajes Pintadas,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucrécia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luís Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patu,2,,,,,,,,,,,,,,,,,,,,,,,,,,2
Pedro Velho,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Major Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcelino Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxaranguape,,,,,,,,,,,,,,,,,,,,,,,,,,,
Messias Targino,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
Angicos,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
Areia Branca,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Augusto Severo,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Baía Formosa,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Caicó,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Cerro Corá,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Olho-d'Água do Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouro Branco,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraná,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraú,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parazinho,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espírito Santo,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Florânia,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Passa e Fica,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passagem,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frutuoso Gomes,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
Goianinha,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
Pedra Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedra Preta,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Avelino,,,,,,,,,,,,,,,,,,,,,,,,,,,
Januário Cicco,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendências,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Jardim do Seridó,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Poço Branco,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portalegre,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto do Mangue,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pureza,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Godeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riacho da Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riacho de Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riachuelo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagoa d'Anta,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
Rodolfo Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagoa de Velhos,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Montanhas,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Monte Alegre,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santana do Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santana do Seridó,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santo Antônio,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Bento do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Bento do Trairí,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova Cruz,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
São Francisco do Oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau dos Ferros,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilões,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruy Barbosa,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Maria,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
São José do Seridó,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Fernando,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1
São Miguel do Gostoso,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
São Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Tomé,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senador Elói de Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senador Georgino Avelino,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serra Caiada,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serra de São Bento,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Paulo do Potengi,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Serra Negra do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serrinha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serrinha dos Pintos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Severiano Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sítio Novo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taboleiro Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taipu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangará,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenente Ananias,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenente Laurentino Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serra do Mel,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Tibau do Sul,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Timbaúba dos Batistas,,,,,,,,,,,,,,,,,,,,,,,,,,,
Touros,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Triunfo Potiguar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umarizal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upanema,,,,,,,,,,,,,,,,,,,,,,,,,,,
Várzea,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venha-Ver,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vera Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viçosa,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vila Flor,,,,,,,,,,,,,,,,,,,,,,,,,,,